mls,latitude,longitude,campus_number,school,rating
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
87992377,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
88112785,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
90763893,29.83928414,-95.40569371,101912174,HIGHLAND HTS EL,D
90763893,29.83928414,-95.40569371,101912174,HIGHLAND HTS EL,D
90763893,29.83928414,-95.40569371,101912174,HIGHLAND HTS EL,D
90763893,29.83928414,-95.40569371,101912174,HIGHLAND HTS EL,D
90763893,29.83928414,-95.40569371,101912174,HIGHLAND HTS EL,D
90763893,29.83928414,-95.40569371,101912174,HIGHLAND HTS EL,D
90763893,29.83928414,-95.40569371,101912174,HIGHLAND HTS EL,D
90763893,29.83928414,-95.40569371,101912174,HIGHLAND HTS EL,D
90763893,29.83928414,-95.40569371,101912174,HIGHLAND HTS EL,D
92379201,29.845562,-95.42650633,101912174,HIGHLAND HTS EL,D
92576441,29.85808461,-95.42345402,101912174,HIGHLAND HTS EL,D
94706192,29.84766519,-95.40139015,101912174,HIGHLAND HTS EL,D
94706192,29.84766519,-95.40139015,101912174,HIGHLAND HTS EL,D
94706192,29.84766519,-95.40139015,101912174,HIGHLAND HTS EL,D
94706192,29.84766519,-95.40139015,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
95779472,29.85134246,-95.41922009,101912174,HIGHLAND HTS EL,D
98266835,29.83739661,-95.40766158,101912174,HIGHLAND HTS EL,D
531033,29.75893623,-95.59991515,101912276,SHADOWBRIAR EL,D
13235662,29.75011233,-95.5920519,101912276,SHADOWBRIAR EL,D
23453730,29.75104933,-95.59381661,101912276,SHADOWBRIAR EL,D
40428140,29.75937482,-95.605029,101912276,SHADOWBRIAR EL,D
40862968,29.74263278,-95.59621217,101912276,SHADOWBRIAR EL,D
52716445,29.75633786,-95.60182914,101912276,SHADOWBRIAR EL,D
53391515,29.75633908,-95.60173763,101912276,SHADOWBRIAR EL,D
53730075,29.75848698,-95.60366334,101912276,SHADOWBRIAR EL,D
65891140,29.75474667,-95.60110926,101912276,SHADOWBRIAR EL,D
69872110,29.74810053,-95.59273465,101912276,SHADOWBRIAR EL,D
74192858,29.75576022,-95.59585824,101912276,SHADOWBRIAR EL,D
74622672,29.75850416,-95.60343676,101912276,SHADOWBRIAR EL,D
85516889,29.75790902,-95.60515285,101912276,SHADOWBRIAR EL,D
85762311,29.74116609,-95.6022737,101912276,SHADOWBRIAR EL,D
90107693,29.75933208,-95.59844958,101912276,SHADOWBRIAR EL,D
91400056,29.74026955,-95.59647139,101912276,SHADOWBRIAR EL,D
94395829,29.75788643,-95.60474836,101912276,SHADOWBRIAR EL,D
754009,29.79768454,-95.38389983,101912120,BROWNING EL,C
1036880,29.763801,-95.3594933,101912120,BROWNING EL,C
14073990,29.794194,-95.376374,101912120,BROWNING EL,C
18436637,29.79719831,-95.38374282,101912120,BROWNING EL,C
20660511,29.79589886,-95.38236933,101912120,BROWNING EL,C
21585737,29.79637645,-95.37455084,101912120,BROWNING EL,C
30800567,29.79329184,-95.37551704,101912120,BROWNING EL,C
35500408,29.79621633,-95.37751908,101912120,BROWNING EL,C
36847237,29.65723622,-95.21312322,101912120,BROWNING EL,C
38282234,29.80008398,-95.37573284,101912120,BROWNING EL,C
43460441,29.7950958,-95.3722044,101912120,BROWNING EL,C
44314266,29.79521229,-95.37453618,101912120,BROWNING EL,C
44314266,29.79521229,-95.37453618,101912120,BROWNING EL,C
44314266,29.79521229,-95.37453618,101912120,BROWNING EL,C
44314266,29.79521229,-95.37453618,101912120,BROWNING EL,C
55205588,29.80017353,-95.37543967,101912120,BROWNING EL,C
63040814,29.79522637,-95.37703839,101912120,BROWNING EL,C
64015249,29.79607118,-95.37567543,101912120,BROWNING EL,C
72030695,29.79150947,-95.3845061,101912120,BROWNING EL,C
72419341,29.80208729,-95.37631149,101912120,BROWNING EL,C
76572895,29.79360645,-95.37970704,101912120,BROWNING EL,C
76928521,29.7979321,-95.37707788,101912120,BROWNING EL,C
78213971,29.80017294,-95.37628065,101912120,BROWNING EL,C
81064174,29.65832541,-95.21314027,101912120,BROWNING EL,C
83139865,29.79418914,-95.37407,101912120,BROWNING EL,C
83768094,29.79521229,-95.37453618,101912120,BROWNING EL,C
83768094,29.79521229,-95.37453618,101912120,BROWNING EL,C
83768094,29.79521229,-95.37453618,101912120,BROWNING EL,C
83768094,29.79521229,-95.37453618,101912120,BROWNING EL,C
90524755,29.79529702,-95.3728558,101912120,BROWNING EL,C
90780937,29.79946864,-95.38427475,101912120,BROWNING EL,C
87174327,29.79511161,-95.37732615,101912120,BROWNING EL,C
845387,29.819634,-95.370996,101912286,HERRERA EL,A
12561983,29.82293383,-95.36062312,101912286,HERRERA EL,A
23586363,29.82753851,-95.36552053,101912286,HERRERA EL,A
48074284,29.82248986,-95.37119571,101912286,HERRERA EL,A
53392561,29.82753901,-95.36547905,101912286,HERRERA EL,A
56091796,29.82453343,-95.36702729,101912286,HERRERA EL,A
849724,29.67268788,-95.50067817,101912148,ELROD EL,A
24166348,29.67092527,-95.4967597,101912148,ELROD EL,A
30278277,29.67090045,-95.49860509,101912148,ELROD EL,A
31120947,29.67576088,-95.50263378,101912148,ELROD EL,A
41582695,29.6676149,-95.49709698,101912148,ELROD EL,A
42307891,29.67665686,-95.50265543,101912148,ELROD EL,A
43265738,29.67089641,-95.49893495,101912148,ELROD EL,A
48032029,29.67178682,-95.49440596,101912148,ELROD EL,A
49127875,29.67261233,-95.49306233,101912148,ELROD EL,A
57496115,29.67093778,-95.49584331,101912148,ELROD EL,A
60754684,29.67005498,-95.50040296,101912148,ELROD EL,A
70624757,29.66613357,-95.49513157,101912148,ELROD EL,A
71290090,29.67028521,-95.49455217,101912148,ELROD EL,A
72608691,29.67188427,-95.49892898,101912148,ELROD EL,A
76440135,29.66642925,-95.492667,101912148,ELROD EL,A
77083962,29.66406257,-95.49367069,101912148,ELROD EL,A
80634706,29.67499586,-95.50101957,101912148,ELROD EL,A
81326655,29.66860886,-95.49704414,101912148,ELROD EL,A
82443268,29.66439863,-95.49491492,101912148,ELROD EL,A
85958719,29.6769499,-95.49610799,101912148,ELROD EL,A
93243759,29.67627255,-95.50068588,101912148,ELROD EL,A
93645586,29.66616867,-95.49513124,101912148,ELROD EL,A
875166,29.72774708,-95.36752808,101912195,LOCKHART EL,C
1016386,29.71459376,-95.34425451,101912195,LOCKHART EL,C
2659908,29.71923078,-95.36404206,101912195,LOCKHART EL,C
15578739,29.72568221,-95.36413448,101912195,LOCKHART EL,C
16932057,29.71379705,-95.34543437,101912195,LOCKHART EL,C
17056955,29.71544586,-95.34423468,101912195,LOCKHART EL,C
19937617,29.71869279,-95.37093571,101912195,LOCKHART EL,C
26295902,29.72031056,-95.37197589,101912195,LOCKHART EL,C
27301988,29.71469967,-95.34460135,101912195,LOCKHART EL,C
28355431,29.71591283,-95.34342744,101912195,LOCKHART EL,C
28576521,29.71188714,-95.35448171,101912195,LOCKHART EL,C
33676698,29.70988116,-95.35769293,101912195,LOCKHART EL,C
49896522,29.71295316,-95.37349543,101912195,LOCKHART EL,C
55670317,29.71282596,-95.36406798,101912195,LOCKHART EL,C
79346345,29.7127395,-95.3736965,101912195,LOCKHART EL,C
81956017,29.71547527,-95.36551698,101912195,LOCKHART EL,C
87580978,29.71427996,-95.3606129,101912195,LOCKHART EL,C
95177102,29.71498664,-95.35261509,101912195,LOCKHART EL,C
899952,29.629365,-95.33424271,101912156,FROST EL,B
11339827,29.630891,-95.3334369,101912156,FROST EL,B
11768087,29.630727,-95.33343204,101912156,FROST EL,B
15551712,29.6231868,-95.3415836,101912156,FROST EL,B
23626901,29.62996867,-95.33383333,101912156,FROST EL,B
47994710,29.630131,-95.333307,101912156,FROST EL,B
51311424,29.63021976,-95.33517339,101912156,FROST EL,B
52751753,29.665172,-95.258073,101912156,FROST EL,B
67942679,29.630727,-95.33378,101912156,FROST EL,B
97135753,29.629966,-95.333308,101912156,FROST EL,B
964027,29.73602014,-95.39104663,101912201,MACGREGOR EL,C
11725906,29.74225849,-95.38643271,101912201,MACGREGOR EL,C
14092267,29.72540284,-95.37970563,101912201,MACGREGOR EL,C
23531986,29.72541022,-95.37969976,101912201,MACGREGOR EL,C
23549544,29.72844596,-95.37848792,101912201,MACGREGOR EL,C
24353092,29.72841473,-95.37851247,101912201,MACGREGOR EL,C
26222190,29.72932276,-95.38181255,101912201,MACGREGOR EL,C
27087722,29.72969876,-95.37726702,101912201,MACGREGOR EL,C
28406857,29.72913182,-95.376328,101912201,MACGREGOR EL,C
35898517,29.73605331,-95.38797159,101912201,MACGREGOR EL,C
36727895,29.7353122,-95.3911519,101912201,MACGREGOR EL,C
45051937,29.72963181,-95.3892373,101912201,MACGREGOR EL,C
46264474,29.72541761,-95.37969388,101912201,MACGREGOR EL,C
46916379,29.72851814,-95.37866029,101912201,MACGREGOR EL,C
49580116,29.72979314,-95.37764814,101912201,MACGREGOR EL,C
55366551,29.72734118,-95.38278288,101912201,MACGREGOR EL,C
55433772,29.738416,-95.382664,101912201,MACGREGOR EL,C
56775365,29.7439349,-95.3824257,101912201,MACGREGOR EL,C
57230255,29.72806076,-95.37730741,101912201,MACGREGOR EL,C
60647029,29.73967611,-95.38517005,101912201,MACGREGOR EL,C
63309798,29.72650063,-95.38106222,101912201,MACGREGOR EL,C
70415492,29.72519886,-95.37770886,101912201,MACGREGOR EL,C
70697852,29.73185506,-95.37956443,101912201,MACGREGOR EL,C
72275586,29.72435348,-95.38035281,101912201,MACGREGOR EL,C
72933829,29.73431524,-95.38990747,101912201,MACGREGOR EL,C
79077350,29.72768704,-95.37908706,101912201,MACGREGOR EL,C
80632383,29.72697431,-95.37579347,101912201,MACGREGOR EL,C
85016338,29.72805803,-95.37730299,101912201,MACGREGOR EL,C
86469819,29.73078033,-95.37894106,101912201,MACGREGOR EL,C
95534058,29.73012604,-95.38074053,101912201,MACGREGOR EL,C
97269930,29.72638627,-95.37774785,101912201,MACGREGOR EL,C
98000882,29.73519529,-95.38893612,101912201,MACGREGOR EL,C
98482281,29.72518529,-95.37768629,101912201,MACGREGOR EL,C
1029097,29.696173,-95.45966,101912130,CONDIT EL,A
3643027,29.70803139,-95.46274031,101912130,CONDIT EL,A
5286984,29.69703531,-95.47261432,101912130,CONDIT EL,A
8912327,29.71892522,-95.46622967,101912130,CONDIT EL,A
11098881,29.70565582,-95.4646429,101912130,CONDIT EL,A
11134596,29.69702183,-95.46608852,101912130,CONDIT EL,A
14944818,29.69633667,-95.45979984,101912130,CONDIT EL,A
20680733,29.714417,-95.462729,101912130,CONDIT EL,A
22469562,30.6739698,-95.51553692,101912130,CONDIT EL,A
22551479,29.71153504,-95.46830961,101912130,CONDIT EL,A
24188362,29.69948314,-95.460266,101912130,CONDIT EL,A
24301550,29.69761296,-95.47068365,101912130,CONDIT EL,A
26058564,29.7043759,-95.46264078,101912130,CONDIT EL,A
26673955,29.715143,-95.466128,101912130,CONDIT EL,A
28526330,29.7058941,-95.46244124,101912130,CONDIT EL,A
29190643,29.71966215,-95.46420688,101912130,CONDIT EL,A
29269579,29.70361112,-95.46493984,101912130,CONDIT EL,A
30220654,29.7019145,-95.4711745,101912130,CONDIT EL,A
31970591,29.70189225,-95.47501613,101912130,CONDIT EL,A
33524639,29.69839868,-95.46480568,101912130,CONDIT EL,A
33794309,29.712929,-95.463016,101912130,CONDIT EL,A
34835352,29.70186114,-95.46588286,101912130,CONDIT EL,A
38581452,29.7115,-95.47071,101912130,CONDIT EL,A
39308325,29.69778433,-95.46848067,101912130,CONDIT EL,A
40531322,29.70339741,-95.47048545,101912130,CONDIT EL,A
42386552,29.69839852,-95.46482452,101912130,CONDIT EL,A
43828598,29.71964688,-95.4663107,101912130,CONDIT EL,A
55921081,29.72122615,-95.46237721,101912130,CONDIT EL,A
56593259,29.70029955,-95.47237153,101912130,CONDIT EL,A
57402603,29.714417,-95.462729,101912130,CONDIT EL,A
60280618,29.71156494,-95.46502927,101912130,CONDIT EL,A
61048811,29.71909416,-95.46290171,101912130,CONDIT EL,A
62052899,29.71058133,-95.46501169,101912130,CONDIT EL,A
65057476,29.71966102,-95.46436272,101912130,CONDIT EL,A
65633990,29.70355727,-95.47075759,101912130,CONDIT EL,A
65978067,29.71877009,-95.46315242,101912130,CONDIT EL,A
74170436,29.7018821,-95.47702848,101912130,CONDIT EL,A
76671121,29.703777,-95.4632181,101912130,CONDIT EL,A
80393715,29.6969073,-95.46717169,101912130,CONDIT EL,A
81266831,29.710708,-95.470563,101912130,CONDIT EL,A
82454020,29.70155383,-95.4776441,101912130,CONDIT EL,A
84947170,29.69969088,-95.46121384,101912130,CONDIT EL,A
85848466,29.71075418,-95.46421955,101912130,CONDIT EL,A
87746901,29.69706837,-95.46812759,101912130,CONDIT EL,A
88466842,29.70249767,-95.47339904,101912130,CONDIT EL,A
89141136,29.7034628,-95.46268178,101912130,CONDIT EL,A
95578023,29.70171796,-95.47733629,101912130,CONDIT EL,A
96501819,29.71892545,-95.46619064,101912130,CONDIT EL,A
34669504,29.71983976,-95.46085566,101912130,CONDIT EL,A
1029097,29.696173,-95.45966,101912002,BELLAIRE H S,B
3308084,29.6722598,-95.46686165,101912002,BELLAIRE H S,B
3643027,29.70803139,-95.46274031,101912002,BELLAIRE H S,B
3869729,29.71580125,-95.45406422,101912002,BELLAIRE H S,B
4548910,29.67289327,-95.46315005,101912002,BELLAIRE H S,B
5229819,29.68323423,-95.44420145,101912002,BELLAIRE H S,B
5286984,29.69703531,-95.47261432,101912002,BELLAIRE H S,B
5909989,29.691125,-95.482025,101912002,BELLAIRE H S,B
7098707,29.6770556,-95.45216365,101912002,BELLAIRE H S,B
7522640,29.70064474,-95.44831906,101912002,BELLAIRE H S,B
8004511,29.68115562,-95.49048986,101912002,BELLAIRE H S,B
8912327,29.71892522,-95.46622967,101912002,BELLAIRE H S,B
9711504,29.67663463,-95.47187687,101912002,BELLAIRE H S,B
10296454,29.69138357,-95.45579365,101912002,BELLAIRE H S,B
10977747,29.68069869,-95.47992395,101912002,BELLAIRE H S,B
11098881,29.70565582,-95.4646429,101912002,BELLAIRE H S,B
11134596,29.69702183,-95.46608852,101912002,BELLAIRE H S,B
11549404,29.68493956,-95.42903256,101912002,BELLAIRE H S,B
13474879,29.68175209,-95.45092026,101912002,BELLAIRE H S,B
14139208,29.68278932,-95.48117716,101912002,BELLAIRE H S,B
14335173,29.66895486,-95.47080278,101912002,BELLAIRE H S,B
14944818,29.69633667,-95.45979984,101912002,BELLAIRE H S,B
15354039,29.70346731,-95.45606047,101912002,BELLAIRE H S,B
15744806,29.70254576,-95.45562131,101912002,BELLAIRE H S,B
15883703,29.715466,-95.45478,101912002,BELLAIRE H S,B
19058858,29.704087,-95.44150264,101912002,BELLAIRE H S,B
19265001,29.69394451,-95.42465765,101912002,BELLAIRE H S,B
19274350,29.6920687,-95.42169615,101912002,BELLAIRE H S,B
19632205,29.68889056,-95.49052722,101912002,BELLAIRE H S,B
20131137,29.71015618,-95.45169067,101912002,BELLAIRE H S,B
20578577,29.69083731,-95.49153375,101912002,BELLAIRE H S,B
20680733,29.714417,-95.462729,101912002,BELLAIRE H S,B
20985865,29.67474368,-95.45162521,101912002,BELLAIRE H S,B
21059713,29.68075606,-95.48537671,101912002,BELLAIRE H S,B
21501605,29.69265138,-95.44110663,101912002,BELLAIRE H S,B
21845693,29.685835,-95.42801512,101912002,BELLAIRE H S,B
22118694,29.69267168,-95.44138361,101912002,BELLAIRE H S,B
22126601,29.6819992,-95.4665906,101912002,BELLAIRE H S,B
22131443,29.70985793,-95.4537844,101912002,BELLAIRE H S,B
22440945,29.69289955,-95.44956731,101912002,BELLAIRE H S,B
22469562,30.6739698,-95.51553692,101912002,BELLAIRE H S,B
22551479,29.71153504,-95.46830961,101912002,BELLAIRE H S,B
23080784,29.71214505,-95.47297896,101912002,BELLAIRE H S,B
23681012,29.70417131,-95.45039962,101912002,BELLAIRE H S,B
24104040,29.67335003,-95.4744954,101912002,BELLAIRE H S,B
24120006,29.69978223,-95.44791754,101912002,BELLAIRE H S,B
24188362,29.69948314,-95.460266,101912002,BELLAIRE H S,B
24301550,29.69761296,-95.47068365,101912002,BELLAIRE H S,B
24509312,29.69585,-95.476289,101912002,BELLAIRE H S,B
24755039,29.68326049,-95.43819679,101912002,BELLAIRE H S,B
24757842,29.70627618,-95.45866761,101912002,BELLAIRE H S,B
25120242,29.6916956,-95.4910784,101912002,BELLAIRE H S,B
25267061,29.70242194,-95.4436769,101912002,BELLAIRE H S,B
26058564,29.7043759,-95.46264078,101912002,BELLAIRE H S,B
26061449,29.6807522,-95.4647247,101912002,BELLAIRE H S,B
26673955,29.715143,-95.466128,101912002,BELLAIRE H S,B
26696532,29.67664288,-95.47182363,101912002,BELLAIRE H S,B
26732984,29.68295286,-95.450724,101912002,BELLAIRE H S,B
28526330,29.7058941,-95.46244124,101912002,BELLAIRE H S,B
28582678,29.68844195,-95.43367583,101912002,BELLAIRE H S,B
29015026,29.69356947,-95.48130663,101912002,BELLAIRE H S,B
29190643,29.71966215,-95.46420688,101912002,BELLAIRE H S,B
29269579,29.70361112,-95.46493984,101912002,BELLAIRE H S,B
29811701,29.6825615,-95.47395392,101912002,BELLAIRE H S,B
29856986,29.68028766,-95.44930245,101912002,BELLAIRE H S,B
29993690,29.67258851,-95.46589689,101912002,BELLAIRE H S,B
30098078,29.68028697,-95.44935936,101912002,BELLAIRE H S,B
30220654,29.7019145,-95.4711745,101912002,BELLAIRE H S,B
30582383,29.70256643,-95.44950476,101912002,BELLAIRE H S,B
